TreeDepth,PID,Process,Value,Privilege,Attributes,Description
0,1752,SecurityHealth,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1752,SecurityHealth,25,SeUndockPrivilege,,Remove computer from docking station
0,1752,SecurityHealth,26,SeSyncAgentPrivilege,,Synch directory service data
0,1752,SecurityHealth,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1752,SecurityHealth,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1752,SecurityHealth,29,SeImpersonatePrivilege,"Present,Enabled,Default",Impersonate a client after authentication
0,1752,SecurityHealth,30,SeCreateGlobalPrivilege,Default,Create global objects
0,1752,SecurityHealth,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1752,SecurityHealth,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1752,SecurityHealth,33,SeIncreaseWorkingSetPrivilege,Default,Allocate more memory for user applications
0,1752,SecurityHealth,34,SeTimeZonePrivilege,Default,Adjust the time zone of the computer's internal clock
0,1752,SecurityHealth,35,SeCreateSymbolicLinkPrivilege,Default,Required to create a symbolic link
0,1752,SecurityHealth,36,SeDelegateSessionUserImpersonatePrivilege,Default,Obtain an impersonation token for another user in the same session.
0,5236,vmtoolsd.exe,2,SeCreateTokenPrivilege,,Create a token object
0,5236,vmtoolsd.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5236,vmtoolsd.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5236,vmtoolsd.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5236,vmtoolsd.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5236,vmtoolsd.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,5236,vmtoolsd.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,5236,vmtoolsd.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5236,vmtoolsd.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5236,vmtoolsd.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,5236,vmtoolsd.exe,12,SeSystemtimePrivilege,,Change the system time
0,5236,vmtoolsd.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5236,vmtoolsd.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5236,vmtoolsd.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5236,vmtoolsd.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5236,vmtoolsd.exe,17,SeBackupPrivilege,,Backup files and directories
0,5236,vmtoolsd.exe,18,SeRestorePrivilege,,Restore files and directories
0,5236,vmtoolsd.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,5236,vmtoolsd.exe,20,SeDebugPrivilege,,Debug programs
0,5236,vmtoolsd.exe,21,SeAuditPrivilege,,Generate security audits
0,5236,vmtoolsd.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5236,vmtoolsd.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5236,vmtoolsd.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5236,vmtoolsd.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,5236,vmtoolsd.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,5236,vmtoolsd.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5236,vmtoolsd.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5236,vmtoolsd.exe,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,5236,vmtoolsd.exe,30,SeCreateGlobalPrivilege,Default,Create global objects
0,5236,vmtoolsd.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5236,vmtoolsd.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5236,vmtoolsd.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,5236,vmtoolsd.exe,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,5236,vmtoolsd.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5236,vmtoolsd.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,5332,TextInputHost.,2,SeCreateTokenPrivilege,,Create a token object
0,5332,TextInputHost.,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5332,TextInputHost.,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5332,TextInputHost.,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5332,TextInputHost.,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5332,TextInputHost.,7,SeTcbPrivilege,,Act as part of the operating system
0,5332,TextInputHost.,8,SeSecurityPrivilege,,Manage auditing and security log
0,5332,TextInputHost.,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5332,TextInputHost.,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5332,TextInputHost.,11,SeSystemProfilePrivilege,,Profile system performance
0,5332,TextInputHost.,12,SeSystemtimePrivilege,,Change the system time
0,5332,TextInputHost.,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5332,TextInputHost.,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5332,TextInputHost.,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5332,TextInputHost.,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5332,TextInputHost.,17,SeBackupPrivilege,,Backup files and directories
0,5332,TextInputHost.,18,SeRestorePrivilege,,Restore files and directories
0,5332,TextInputHost.,19,SeShutdownPrivilege,,Shut down the system
0,5332,TextInputHost.,20,SeDebugPrivilege,,Debug programs
0,5332,TextInputHost.,21,SeAuditPrivilege,,Generate security audits
0,5332,TextInputHost.,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5332,TextInputHost.,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5332,TextInputHost.,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5332,TextInputHost.,25,SeUndockPrivilege,,Remove computer from docking station
0,5332,TextInputHost.,26,SeSyncAgentPrivilege,,Synch directory service data
0,5332,TextInputHost.,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5332,TextInputHost.,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5332,TextInputHost.,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,5332,TextInputHost.,30,SeCreateGlobalPrivilege,,Create global objects
0,5332,TextInputHost.,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5332,TextInputHost.,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5332,TextInputHost.,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,5332,TextInputHost.,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,5332,TextInputHost.,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5332,TextInputHost.,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,5340,OneDrive.exe,2,SeCreateTokenPrivilege,,Create a token object
0,5340,OneDrive.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5340,OneDrive.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5340,OneDrive.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5340,OneDrive.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5340,OneDrive.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,5340,OneDrive.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,5340,OneDrive.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5340,OneDrive.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5340,OneDrive.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,5340,OneDrive.exe,12,SeSystemtimePrivilege,,Change the system time
0,5340,OneDrive.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5340,OneDrive.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5340,OneDrive.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5340,OneDrive.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5340,OneDrive.exe,17,SeBackupPrivilege,,Backup files and directories
0,5340,OneDrive.exe,18,SeRestorePrivilege,,Restore files and directories
0,5340,OneDrive.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,5340,OneDrive.exe,20,SeDebugPrivilege,,Debug programs
0,5340,OneDrive.exe,21,SeAuditPrivilege,,Generate security audits
0,5340,OneDrive.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5340,OneDrive.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5340,OneDrive.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5340,OneDrive.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,5340,OneDrive.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,5340,OneDrive.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5340,OneDrive.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5340,OneDrive.exe,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,5340,OneDrive.exe,30,SeCreateGlobalPrivilege,Default,Create global objects
0,5340,OneDrive.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5340,OneDrive.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5340,OneDrive.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,5340,OneDrive.exe,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,5340,OneDrive.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5340,OneDrive.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,5560,dllhost.exe,2,SeCreateTokenPrivilege,,Create a token object
0,5560,dllhost.exe,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5560,dllhost.exe,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5560,dllhost.exe,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5560,dllhost.exe,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5560,dllhost.exe,7,SeTcbPrivilege,,Act as part of the operating system
0,5560,dllhost.exe,8,SeSecurityPrivilege,,Manage auditing and security log
0,5560,dllhost.exe,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5560,dllhost.exe,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5560,dllhost.exe,11,SeSystemProfilePrivilege,,Profile system performance
0,5560,dllhost.exe,12,SeSystemtimePrivilege,,Change the system time
0,5560,dllhost.exe,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5560,dllhost.exe,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5560,dllhost.exe,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5560,dllhost.exe,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5560,dllhost.exe,17,SeBackupPrivilege,,Backup files and directories
0,5560,dllhost.exe,18,SeRestorePrivilege,,Restore files and directories
0,5560,dllhost.exe,19,SeShutdownPrivilege,Present,Shut down the system
0,5560,dllhost.exe,20,SeDebugPrivilege,,Debug programs
0,5560,dllhost.exe,21,SeAuditPrivilege,,Generate security audits
0,5560,dllhost.exe,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5560,dllhost.exe,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5560,dllhost.exe,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5560,dllhost.exe,25,SeUndockPrivilege,Present,Remove computer from docking station
0,5560,dllhost.exe,26,SeSyncAgentPrivilege,,Synch directory service data
0,5560,dllhost.exe,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5560,dllhost.exe,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5560,dllhost.exe,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,5560,dllhost.exe,30,SeCreateGlobalPrivilege,Default,Create global objects
0,5560,dllhost.exe,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5560,dllhost.exe,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5560,dllhost.exe,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,5560,dllhost.exe,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,5560,dllhost.exe,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5560,dllhost.exe,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,5880,ApplicationFra,2,SeCreateTokenPrivilege,,Create a token object
0,5880,ApplicationFra,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5880,ApplicationFra,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5880,ApplicationFra,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5880,ApplicationFra,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5880,ApplicationFra,7,SeTcbPrivilege,,Act as part of the operating system
0,5880,ApplicationFra,8,SeSecurityPrivilege,,Manage auditing and security log
0,5880,ApplicationFra,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5880,ApplicationFra,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5880,ApplicationFra,11,SeSystemProfilePrivilege,,Profile system performance
0,5880,ApplicationFra,12,SeSystemtimePrivilege,,Change the system time
0,5880,ApplicationFra,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5880,ApplicationFra,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5880,ApplicationFra,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5880,ApplicationFra,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5880,ApplicationFra,17,SeBackupPrivilege,,Backup files and directories
0,5880,ApplicationFra,18,SeRestorePrivilege,,Restore files and directories
0,5880,ApplicationFra,19,SeShutdownPrivilege,Present,Shut down the system
0,5880,ApplicationFra,20,SeDebugPrivilege,,Debug programs
0,5880,ApplicationFra,21,SeAuditPrivilege,,Generate security audits
0,5880,ApplicationFra,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5880,ApplicationFra,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5880,ApplicationFra,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5880,ApplicationFra,25,SeUndockPrivilege,Present,Remove computer from docking station
0,5880,ApplicationFra,26,SeSyncAgentPrivilege,,Synch directory service data
0,5880,ApplicationFra,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5880,ApplicationFra,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5880,ApplicationFra,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,5880,ApplicationFra,30,SeCreateGlobalPrivilege,Default,Create global objects
0,5880,ApplicationFra,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5880,ApplicationFra,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5880,ApplicationFra,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,5880,ApplicationFra,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,5880,ApplicationFra,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5880,ApplicationFra,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,5904,M365Copilot.ex,2,SeCreateTokenPrivilege,,Create a token object
0,5904,M365Copilot.ex,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5904,M365Copilot.ex,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5904,M365Copilot.ex,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5904,M365Copilot.ex,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5904,M365Copilot.ex,7,SeTcbPrivilege,,Act as part of the operating system
0,5904,M365Copilot.ex,8,SeSecurityPrivilege,,Manage auditing and security log
0,5904,M365Copilot.ex,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5904,M365Copilot.ex,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5904,M365Copilot.ex,11,SeSystemProfilePrivilege,,Profile system performance
0,5904,M365Copilot.ex,12,SeSystemtimePrivilege,,Change the system time
0,5904,M365Copilot.ex,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5904,M365Copilot.ex,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5904,M365Copilot.ex,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5904,M365Copilot.ex,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5904,M365Copilot.ex,17,SeBackupPrivilege,,Backup files and directories
0,5904,M365Copilot.ex,18,SeRestorePrivilege,,Restore files and directories
0,5904,M365Copilot.ex,19,SeShutdownPrivilege,Present,Shut down the system
0,5904,M365Copilot.ex,20,SeDebugPrivilege,,Debug programs
0,5904,M365Copilot.ex,21,SeAuditPrivilege,,Generate security audits
0,5904,M365Copilot.ex,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5904,M365Copilot.ex,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5904,M365Copilot.ex,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5904,M365Copilot.ex,25,SeUndockPrivilege,Present,Remove computer from docking station
0,5904,M365Copilot.ex,26,SeSyncAgentPrivilege,,Synch directory service data
0,5904,M365Copilot.ex,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5904,M365Copilot.ex,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5904,M365Copilot.ex,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,5904,M365Copilot.ex,30,SeCreateGlobalPrivilege,Default,Create global objects
0,5904,M365Copilot.ex,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5904,M365Copilot.ex,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5904,M365Copilot.ex,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,5904,M365Copilot.ex,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,5904,M365Copilot.ex,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5904,M365Copilot.ex,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,5916,SecHealthUI.ex,2,SeCreateTokenPrivilege,,Create a token object
0,5916,SecHealthUI.ex,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,5916,SecHealthUI.ex,4,SeLockMemoryPrivilege,,Lock pages in memory
0,5916,SecHealthUI.ex,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,5916,SecHealthUI.ex,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,5916,SecHealthUI.ex,7,SeTcbPrivilege,,Act as part of the operating system
0,5916,SecHealthUI.ex,8,SeSecurityPrivilege,,Manage auditing and security log
0,5916,SecHealthUI.ex,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,5916,SecHealthUI.ex,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,5916,SecHealthUI.ex,11,SeSystemProfilePrivilege,,Profile system performance
0,5916,SecHealthUI.ex,12,SeSystemtimePrivilege,,Change the system time
0,5916,SecHealthUI.ex,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,5916,SecHealthUI.ex,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,5916,SecHealthUI.ex,15,SeCreatePagefilePrivilege,,Create a pagefile
0,5916,SecHealthUI.ex,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,5916,SecHealthUI.ex,17,SeBackupPrivilege,,Backup files and directories
0,5916,SecHealthUI.ex,18,SeRestorePrivilege,,Restore files and directories
0,5916,SecHealthUI.ex,19,SeShutdownPrivilege,,Shut down the system
0,5916,SecHealthUI.ex,20,SeDebugPrivilege,,Debug programs
0,5916,SecHealthUI.ex,21,SeAuditPrivilege,,Generate security audits
0,5916,SecHealthUI.ex,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,5916,SecHealthUI.ex,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,5916,SecHealthUI.ex,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,5916,SecHealthUI.ex,25,SeUndockPrivilege,,Remove computer from docking station
0,5916,SecHealthUI.ex,26,SeSyncAgentPrivilege,,Synch directory service data
0,5916,SecHealthUI.ex,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,5916,SecHealthUI.ex,28,SeManageVolumePrivilege,,Manage the files on a volume
0,5916,SecHealthUI.ex,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,5916,SecHealthUI.ex,30,SeCreateGlobalPrivilege,,Create global objects
0,5916,SecHealthUI.ex,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,5916,SecHealthUI.ex,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,5916,SecHealthUI.ex,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,5916,SecHealthUI.ex,34,SeTimeZonePrivilege,,Adjust the time zone of the computer's internal clock
0,5916,SecHealthUI.ex,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,5916,SecHealthUI.ex,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,1728,SecurityHealth,2,SeCreateTokenPrivilege,,Create a token object
0,1728,SecurityHealth,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,1728,SecurityHealth,4,SeLockMemoryPrivilege,,Lock pages in memory
0,1728,SecurityHealth,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,1728,SecurityHealth,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,1728,SecurityHealth,7,SeTcbPrivilege,,Act as part of the operating system
0,1728,SecurityHealth,8,SeSecurityPrivilege,,Manage auditing and security log
0,1728,SecurityHealth,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,1728,SecurityHealth,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,1728,SecurityHealth,11,SeSystemProfilePrivilege,,Profile system performance
0,1728,SecurityHealth,12,SeSystemtimePrivilege,,Change the system time
0,1728,SecurityHealth,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,1728,SecurityHealth,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,1728,SecurityHealth,15,SeCreatePagefilePrivilege,,Create a pagefile
0,1728,SecurityHealth,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,1728,SecurityHealth,17,SeBackupPrivilege,,Backup files and directories
0,1728,SecurityHealth,18,SeRestorePrivilege,,Restore files and directories
0,1728,SecurityHealth,19,SeShutdownPrivilege,Present,Shut down the system
0,1728,SecurityHealth,20,SeDebugPrivilege,,Debug programs
0,1728,SecurityHealth,21,SeAuditPrivilege,,Generate security audits
0,1728,SecurityHealth,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,1728,SecurityHealth,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,1728,SecurityHealth,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,1728,SecurityHealth,25,SeUndockPrivilege,Present,Remove computer from docking station
0,1728,SecurityHealth,26,SeSyncAgentPrivilege,,Synch directory service data
0,1728,SecurityHealth,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,1728,SecurityHealth,28,SeManageVolumePrivilege,,Manage the files on a volume
0,1728,SecurityHealth,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,1728,SecurityHealth,30,SeCreateGlobalPrivilege,Default,Create global objects
0,1728,SecurityHealth,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,1728,SecurityHealth,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,1728,SecurityHealth,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,1728,SecurityHealth,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,1728,SecurityHealth,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
0,1728,SecurityHealth,36,SeDelegateSessionUserImpersonatePrivilege,,Obtain an impersonation token for another user in the same session.
0,6476,RuntimeBroker.,2,SeCreateTokenPrivilege,,Create a token object
0,6476,RuntimeBroker.,3,SeAssignPrimaryTokenPrivilege,,Replace a process-level token
0,6476,RuntimeBroker.,4,SeLockMemoryPrivilege,,Lock pages in memory
0,6476,RuntimeBroker.,5,SeIncreaseQuotaPrivilege,,Increase quotas
0,6476,RuntimeBroker.,6,SeMachineAccountPrivilege,,Add workstations to the domain
0,6476,RuntimeBroker.,7,SeTcbPrivilege,,Act as part of the operating system
0,6476,RuntimeBroker.,8,SeSecurityPrivilege,,Manage auditing and security log
0,6476,RuntimeBroker.,9,SeTakeOwnershipPrivilege,,Take ownership of files/objects
0,6476,RuntimeBroker.,10,SeLoadDriverPrivilege,,Load and unload device drivers
0,6476,RuntimeBroker.,11,SeSystemProfilePrivilege,,Profile system performance
0,6476,RuntimeBroker.,12,SeSystemtimePrivilege,,Change the system time
0,6476,RuntimeBroker.,13,SeProfileSingleProcessPrivilege,,Profile a single process
0,6476,RuntimeBroker.,14,SeIncreaseBasePriorityPrivilege,,Increase scheduling priority
0,6476,RuntimeBroker.,15,SeCreatePagefilePrivilege,,Create a pagefile
0,6476,RuntimeBroker.,16,SeCreatePermanentPrivilege,,Create permanent shared objects
0,6476,RuntimeBroker.,17,SeBackupPrivilege,,Backup files and directories
0,6476,RuntimeBroker.,18,SeRestorePrivilege,,Restore files and directories
0,6476,RuntimeBroker.,19,SeShutdownPrivilege,Present,Shut down the system
0,6476,RuntimeBroker.,20,SeDebugPrivilege,,Debug programs
0,6476,RuntimeBroker.,21,SeAuditPrivilege,,Generate security audits
0,6476,RuntimeBroker.,22,SeSystemEnvironmentPrivilege,,Edit firmware environment values
0,6476,RuntimeBroker.,23,SeChangeNotifyPrivilege,"Present,Enabled,Default",Receive notifications of changes to files or directories
0,6476,RuntimeBroker.,24,SeRemoteShutdownPrivilege,,Force shutdown from a remote system
0,6476,RuntimeBroker.,25,SeUndockPrivilege,Present,Remove computer from docking station
0,6476,RuntimeBroker.,26,SeSyncAgentPrivilege,,Synch directory service data
0,6476,RuntimeBroker.,27,SeEnableDelegationPrivilege,,Enable user accounts to be trusted for delegation
0,6476,RuntimeBroker.,28,SeManageVolumePrivilege,,Manage the files on a volume
0,6476,RuntimeBroker.,29,SeImpersonatePrivilege,,Impersonate a client after authentication
0,6476,RuntimeBroker.,30,SeCreateGlobalPrivilege,Default,Create global objects
0,6476,RuntimeBroker.,31,SeTrustedCredManAccessPrivilege,,Access Credential Manager as a trusted caller
0,6476,RuntimeBroker.,32,SeRelabelPrivilege,,Modify the mandatory integrity level of an object
0,6476,RuntimeBroker.,33,SeIncreaseWorkingSetPrivilege,Present,Allocate more memory for user applications
0,6476,RuntimeBroker.,34,SeTimeZonePrivilege,Present,Adjust the time zone of the computer's internal clock
0,6476,RuntimeBroker.,35,SeCreateSymbolicLinkPrivilege,,Required to create a symbolic link
