TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,1752,SecurityHealth,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeec800000,0xae000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeeb940000,0x467000,setupapi.dll,C:\\Windows\\System32\\setupapi.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee8eb0000,0xa0000,FirewallAPI.dll,C:\\Windows\\system32\\FirewallAPI.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee7ba0000,0x14000,WTSAPI32.dll,C:\\Windows\\system32\\WTSAPI32.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9bb0000,0x2c000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee06c0000,0x13c000,drvstore.dll,C:\\Windows\\system32\\drvstore.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeba380000,0x31000,winbio.dll,C:\\Windows\\system32\\winbio.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9620000,0x3b000,-,-,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeeb930000,0x8000,-,-,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee8e50000,0x2f000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee4b40000,0xa0000,policymanager.dll,C:\\Windows\\SYSTEM32\\policymanager.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee1180000,0xa000,version.dll,C:\\Windows\\system32\\version.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffedb840000,0xe9000,MpClient.dll,C:\\Program Files\\Windows Defender\\MpClient.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee8b30000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeba290000,0x1f000,SecurityHealthProxyStub.dll,C:\\Windows\\system32\\SecurityHealthProxyStub.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee5bf0000,0x3e000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffec6690000,0x4c000,wscapi.dll,C:\\Windows\\System32\\wscapi.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee0cd0000,0x1ed000,urlmon.dll,C:\\Windows\\System32\\urlmon.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\System32\\iertutil.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffed9850000,0x52000,smartscreenps.dll,C:\\Windows\\System32\\smartscreenps.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffedd770000,0x7d000,OneCoreCommonProxyStub.dll,C:\\Windows\\System32\\OneCoreCommonProxyStub.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffedd9c0000,0x73000,cryptngc.dll,C:\\Windows\\system32\\cryptngc.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9ef0000,0x2c000,DEVOBJ.dll,C:\\Windows\\system32\\DEVOBJ.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9c20000,0x27000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9be0000,0x3b000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee6e70000,0x132000,dsreg.dll,C:\\Windows\\system32\\dsreg.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9b00000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9ff0000,0x5a000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2026-03-26 21:21:41.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee0a70000,0x10000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeddc80000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffedcd20000,0x41000,FWPolicyIOMgr.dll,C:\\Windows\\system32\\FWPolicyIOMgr.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffedb360000,0x11000,wbemprox.dll,C:\\Windows\\system32\\wbem\\wbemprox.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffedcaa0000,0x86000,wbemcomn.dll,C:\\Windows\\SYSTEM32\\wbemcomn.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeda880000,0x14000,wbemsvc.dll,C:\\Windows\\system32\\wbem\\wbemsvc.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeda8b0000,0x10b000,fastprox.dll,C:\\Windows\\system32\\wbem\\fastprox.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffed7470000,0x19000,amsi.dll,C:\\Windows\\SYSTEM32\\amsi.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffed7420000,0x44000,MpOav.dll,C:\\Program Files\\Windows Defender\\MpOav.dll,6,2026-03-26 21:21:47.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeea840000,0x60000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-03-26 21:21:53.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9d30000,0x12000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,6,2026-03-26 21:21:53.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee92c0000,0x34000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2026-03-26 21:21:53.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-03-26 21:21:53.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeeca70000,0x1d000,imagehlp.dll,C:\\Windows\\System32\\imagehlp.dll,6,2026-03-26 21:21:53.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeea0f0000,0x3c000,SspiCli.dll,C:\\Windows\\System32\\SspiCli.dll,6,2026-03-26 23:14:35.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffed51e0000,0xd000,SecurityCenterBrokerPS.dll,C:\\Windows\\System32\\SecurityCenterBrokerPS.dll,6,2026-03-26 23:14:36.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeab5d0000,0x5e000,SecurityHealthAgent.dll,C:\\Windows\\system32\\SecurityHealthAgent.dll,6,2026-03-26 23:14:49.000000 UTC,Disabled
0,1752,SecurityHealth,0x7ffeebdb0000,0x741000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2026-03-26 23:14:49.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ff651a50000,0x48b000,OneDrive.exe,C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\OneDrive.exe,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee7bf0000,0x90000,apphelp.dll,C:\\Windows\\SYSTEM32\\apphelp.dll,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeaf40000,0xac000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeebdb0000,0x741000,SHELL32.dll,C:\\Windows\\System32\\SHELL32.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeb730000,0x12a000,ole32.dll,C:\\Windows\\System32\\ole32.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeb8c0000,0x55000,SHLWAPI.dll,C:\\Windows\\System32\\SHLWAPI.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedbd20000,0xc000,Secur32.dll,C:\\Windows\\SYSTEM32\\Secur32.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee1180000,0xa000,VERSION.dll,C:\\Windows\\SYSTEM32\\VERSION.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed7800000,0x4da000,WININET.dll,C:\\Windows\\SYSTEM32\\WININET.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\SYSTEM32\\USERENV.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee7ba0000,0x14000,WTSAPI32.dll,C:\\Windows\\SYSTEM32\\WTSAPI32.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea0f0000,0x3c000,SSPICLI.DLL,C:\\Windows\\SYSTEM32\\SSPICLI.DLL,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeaf10000,0x30000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeec800000,0xae000,shcore.dll,C:\\Windows\\System32\\shcore.dll,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee7cc0000,0x9e000,uxtheme.dll,C:\\Windows\\system32\\uxtheme.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee8380000,0x795000,windows.storage.dll,C:\\Windows\\SYSTEM32\\windows.storage.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9bb0000,0x2c000,Wldp.dll,C:\\Windows\\SYSTEM32\\Wldp.dll,6,2026-03-26 21:21:42.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb8ac0000,0x111000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb8cc0000,0x51000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb9e50000,0x1e000,-,-,-1,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb9e40000,0xb000,-,-,-1,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb8c30000,0x88000,-,-,-1,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb8a10000,0xb0000,LoggingPlatform.dll,C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\LoggingPlatform.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,-1,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9b20000,0xc000,CRYPTBASE.DLL,C:\\Windows\\SYSTEM32\\CRYPTBASE.DLL,-1,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9b00000,0x18000,CRYPTSP.dll,C:\\Windows\\SYSTEM32\\CRYPTSP.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee92c0000,0x34000,rsaenh.dll,C:\\Windows\\system32\\rsaenh.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\SYSTEM32\\profapi.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb8670000,0x25a000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb8560000,0x104000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeb930000,0x8000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee3800000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeeab30000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed43c0000,0xb9000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee5bf0000,0x3e000,netprofm.dll,C:\\Windows\\System32\\netprofm.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee0a70000,0x10000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb8c10000,0x12000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb7990000,0xb8e000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeea840000,0x60000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb78d0000,0xb2000,UpdateRingSettings.dll,C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\UpdateRingSettings.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb7840000,0x84000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed3250000,0x29b000,COMCTL32.dll,C:\\Windows\\WinSxS\\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.488_none_ca04af081b815d21\\COMCTL32.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffede220000,0x1a6000,gdiplus.dll,C:\\Windows\\WinSxS\\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.630_none_fae7a41d761b04f0\\gdiplus.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb8be0000,0x14000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb7810000,0x2c000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb7700000,0x10b000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed4120000,0x23000,CRYPTXML.dll,C:\\Windows\\SYSTEM32\\CRYPTXML.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb76d0000,0x23000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb7500000,0x98000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee8070000,0x2f000,dwmapi.dll,C:\\Windows\\SYSTEM32\\dwmapi.dll,-1,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffec76d0000,0x2f5000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb75a0000,0x12d000,LogUploader.dll,C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\LogUploader.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee04c0000,0x100000,WINHTTP.dll,C:\\Windows\\SYSTEM32\\WINHTTP.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb6ec0000,0x632000,FileSyncSessions.dll,C:\\Users\\Patrick\\AppData\\Local\\Microsoft\\OneDrive\\26.035.0222.0002_1\\FileSyncSessions.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee7ec0000,0xdb000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb6db0000,0x10b000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb6d00000,0xaa000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee5e20000,0x36000,XmlLite.dll,C:\\Windows\\SYSTEM32\\XmlLite.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb69c0000,0x33c000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee5e90000,0xf7000,PROPSYS.dll,C:\\Windows\\SYSTEM32\\PROPSYS.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee0cd0000,0x1ed000,urlmon.dll,C:\\Windows\\SYSTEM32\\urlmon.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffed3ef0000,0x153000,webservices.dll,C:\\Windows\\SYSTEM32\\webservices.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee9c20000,0x27000,ncrypt.dll,C:\\Windows\\SYSTEM32\\ncrypt.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb69a0000,0x11000,credui.dll,C:\\Windows\\SYSTEM32\\credui.dll,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb6820000,0x176000,-,-,6,2026-03-26 21:21:43.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb63a0000,0x36a000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb5fa0000,0x3ff000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb59c0000,0x5d1000,-,-,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb4d30000,0xc84000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb4cf0000,0x3d000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb4660000,0x685000,-,-,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee12e0000,0x2b0000,iertutil.dll,C:\\Windows\\SYSTEM32\\iertutil.dll,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb4110000,0x548000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb3ab0000,0x653000,-,-,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedb460000,0x1d000,-,-,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffedc720000,0x18000,NETAPI32.dll,C:\\Windows\\SYSTEM32\\NETAPI32.dll,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee1190000,0x27000,WINMM.dll,C:\\Windows\\SYSTEM32\\WINMM.dll,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb3a20000,0x6e000,-,-,6,-,Disabled
0,5340,OneDrive.exe,0x7ffeb38d0000,0x144000,-,-,6,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffeb38c0000,0x9000,-,-,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee6080000,0x264000,d3d11.dll,C:\\Windows\\SYSTEM32\\d3d11.dll,-1,2026-03-26 21:21:44.000000 UTC,Disabled
0,5340,OneDrive.exe,0x7ffee8b60000,0xf3000,dxgi.dll,C:\\Windows\\SYSTEM32\\dxgi.dll,-1,2026-03-26 21:21:44.000000 UTC,Disabled
